"YEAR","EMPLOYMED","HOURLY_MEAN","ANNUAL_MEAN","SELF_EMPLOYED","TOTAL_EMPLOYED"
2004,3890,13.33,27720,5328,9218
2005,4300,13.15,27360,5890,10190
2006,4870,13.75,28610,6670,11540
2007,5390,14.48,30110,7383,12773
2008,5440,15.66,32570,7451,12891
2009,5380,15.9,33070,7369,12749
2010,4790,15.39,32010,6561,11351
2011,4810,15.51,32270,6588,11398
2012,4810,16.94,35240,6588,11398
2013,4750,17.6,36600,6506,11256
2014,4760,17.45,36300,6520,11280
